ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNBAAST-26MAR20PORMIN-MINDDIVINCENZO0-8,KXNBAAST-26MAR20PORMIN,,NBA,Donte DiVincenzo: 8+ assists,,Donte DiVincenzo: 8+,Donte DiVincenzo: 8+,binary,finalized,no,0.0,0.0,0.0,0.0,0.99,0.01,1.0,0.0,,,,,0.0,0.0,0.99,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:56Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.845746Z,2026-03-20T03:02:18.333239Z,structured,7.5,,,True,"If Donte DiVincenzo records 8+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINDDIVINCENZO0-4,KXNBAAST-26MAR20PORMIN,,NBA,Donte DiVincenzo: 4+ assists,,Donte DiVincenzo: 4+,Donte DiVincenzo: 4+,binary,finalized,no,0.0,0.0,0.05,0.0,0.59,0.41,1.0,0.05,20.0,1.0526315789473684,-1.0,0.05263157894736836,1431.0,1357.0,0.59,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:56Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.845244Z,2026-03-20T03:02:18.333239Z,structured,3.5,,,True,"If Donte DiVincenzo records 4+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINDDIVINCENZO0-6,KXNBAAST-26MAR20PORMIN,,NBA,Donte DiVincenzo: 6+ assists,,Donte DiVincenzo: 6+,Donte DiVincenzo: 6+,binary,finalized,no,0.0,0.0,0.02,0.0,0.99,0.01,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,46.0,46.0,0.99,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:56Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.845523Z,2026-03-20T03:02:18.333239Z,structured,5.5,,,True,"If Donte DiVincenzo records 6+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINDDIVINCENZO0-2,KXNBAAST-26MAR20PORMIN,,NBA,Donte DiVincenzo: 2+ assists,,Donte DiVincenzo: 2+,Donte DiVincenzo: 2+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,301.0,301.0,0.010000000000000009,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:55Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.844874Z,2026-03-20T03:02:18.333239Z,structured,1.5,,,True,"If Donte DiVincenzo records 2+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJRANDLE30-4,KXNBAAST-26MAR20PORMIN,,NBA,Julius Randle: 4+ assists,,Julius Randle: 4+,Julius Randle: 4+,binary,finalized,yes,1.0,1.0,0.99,0.05,1.0,0.0,0.95,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,390.0,380.0,0.95,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:55Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.84375Z,2026-03-20T03:02:18.333239Z,structured,3.5,,,True,"If Julius Randle records 4+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJRANDLE30-5,KXNBAAST-26MAR20PORMIN,,NBA,Julius Randle: 5+ assists,,Julius Randle: 5+,Julius Randle: 5+,binary,finalized,no,0.0,0.0,0.56,0.05,0.99,0.01,0.95,0.56,1.7857142857142856,2.272727272727273,-1.0,1.272727272727273,69.0,69.0,0.94,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:55Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.844083Z,2026-03-20T03:02:18.333239Z,structured,4.5,,,True,"If Julius Randle records 5+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJRANDLE30-6,KXNBAAST-26MAR20PORMIN,,NBA,Julius Randle: 6+ assists,,Julius Randle: 6+,Julius Randle: 6+,binary,finalized,no,0.0,0.0,0.02,0.0,0.89,0.11,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,17.0,17.0,0.89,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:55Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.844358Z,2026-03-20T03:02:18.333239Z,structured,5.5,,,True,"If Julius Randle records 6+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJRANDLE30-8,KXNBAAST-26MAR20PORMIN,,NBA,Julius Randle: 8+ assists,,Julius Randle: 8+,Julius Randle: 8+,binary,finalized,no,0.0,0.0,0.02,0.0,0.99,0.01,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,299.0,299.0,0.99,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:55Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.844645Z,2026-03-20T03:02:18.333239Z,structured,7.5,,,True,"If Julius Randle records 8+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAABBGAME-26MAR201900PVPJSS-JSS,KXNCAABBGAME-26MAR201900PVPJSS,,NCAA,Prairie View A&M vs Jackson State winner?,,Jackson State,Jackson State,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1110.0,1110.0,0.01,1.0,2026-03-20T17:22:00Z,2026-03-21T03:12:09Z,2026-03-22T23:00:00Z,2026-03-21T03:18:10.835797Z,2026-03-20T17:20:23.216845Z,structured,,,,True,"If Jackson State wins the Prairie View A&M vs Jackson State College Baseball game originally scheduled for Mar 20, 2026 at 7:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201900PVPJSS-PVP,KXNCAABBGAME-26MAR201900PVPJSS,,NCAA,Prairie View A&M vs Jackson State winner?,,Prairie View A&M,Prairie View A&M,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1500.0,1500.0,0.010000000000000009,1.0,2026-03-20T17:22:00Z,2026-03-21T03:12:09Z,2026-03-22T23:00:00Z,2026-03-21T03:18:10.835797Z,2026-03-20T17:20:23.216845Z,structured,,,,True,"If Prairie View A&M wins the Prairie View A&M vs Jackson State College Baseball game originally scheduled for Mar 20, 2026 at 7:00 PM EDT, then the market resolves to Yes."
KXNBAREB-26MAR20TORDEN-TORJPOELTL19-6,KXNBAREB-26MAR20TORDEN,,NBA,Jakob Poeltl: 6+ rebounds,,Jakob Poeltl: 6+,Jakob Poeltl: 6+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,345.0,337.0,0.010000000000000009,1.0,2026-03-20T02:11:00Z,2026-03-21T03:10:31Z,2026-04-04T01:00:00Z,2026-03-21T03:16:30.834982Z,2026-03-20T02:02:39.957748Z,structured,5.5,,,True,"If Jakob Poeltl records 6+ Rebounds in the Toronto at Denver professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAABBGAME-26MAR201830MISTEN-MIS,KXNCAABBGAME-26MAR201830MISTEN,,NCAA,Missouri vs Tennessee winner?,,Missouri,Missouri,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,2063.0,2063.0,0.010000000000000009,1.0,2026-03-20T16:38:00Z,2026-03-21T03:06:47Z,2026-03-22T22:30:00Z,2026-03-21T03:12:50.839261Z,2026-03-20T16:35:27.243925Z,structured,,,,True,"If Missouri wins the Missouri vs Tennessee College Baseball game originally scheduled for Mar 20, 2026 at 6:30 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201830MISTEN-TEN,KXNCAABBGAME-26MAR201830MISTEN,,NCAA,Missouri vs Tennessee winner?,,Tennessee,Tennessee,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1167.0,1167.0,0.01,1.0,2026-03-20T16:38:00Z,2026-03-21T03:06:47Z,2026-03-22T22:30:00Z,2026-03-21T03:12:50.839261Z,2026-03-20T16:35:27.243925Z,structured,,,,True,"If Tennessee wins the Missouri vs Tennessee College Baseball game originally scheduled for Mar 20, 2026 at 6:30 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201900LAMTEX-TEX,KXNCAABBGAME-26MAR201900LAMTEX,,NCAA,Lamar vs Texas A&M-Corpus Christi winner?,,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,binary,finalized,yes,1.0,1.0,0.99,0.02,1.0,0.0,0.98,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1150.0,1150.0,0.98,1.0,2026-03-20T17:23:00Z,2026-03-21T03:06:33Z,2026-03-22T23:00:00Z,2026-03-21T03:12:40.840472Z,2026-03-20T17:20:28.339971Z,structured,,,,True,"If Texas A&M-Corpus Christi wins the Lamar vs Texas A&M-Corpus Christi College Baseball game originally scheduled for Mar 20, 2026 at 7:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201900LAMTEX-LAM,KXNCAABBGAME-26MAR201900LAMTEX,,NCAA,Lamar vs Texas A&M-Corpus Christi winner?,,Lamar,Lamar,binary,finalized,no,0.0,0.0,0.01,0.0,0.97,0.03,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1105.0,1105.0,0.97,1.0,2026-03-20T17:23:00Z,2026-03-21T03:06:33Z,2026-03-22T23:00:00Z,2026-03-21T03:12:40.840472Z,2026-03-20T17:20:28.339971Z,structured,,,,True,"If Lamar wins the Lamar vs Texas A&M-Corpus Christi College Baseball game originally scheduled for Mar 20, 2026 at 7:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201900UTMSEM-UTM,KXNCAABBGAME-26MAR201900UTMSEM,,NCAA,UT Martin vs Southeast Missouri winner?,,UT Martin,UT Martin,binary,finalized,no,0.0,0.0,0.01,0.0,0.97,0.03,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1100.0,1100.0,0.97,1.0,2026-03-20T17:22:00Z,2026-03-21T03:06:30Z,2026-03-22T23:00:00Z,2026-03-21T03:12:30.837787Z,2026-03-20T17:20:18.187407Z,structured,,,,True,"If UT Martin wins the UT Martin vs Southeast Missouri College Baseball game originally scheduled for Mar 20, 2026 at 7:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201900UTMSEM-SEM,KXNCAABBGAME-26MAR201900UTMSEM,,NCAA,UT Martin vs Southeast Missouri winner?,,Southeast Missouri,Southeast Missouri,binary,finalized,yes,1.0,1.0,0.99,0.02,1.0,0.0,0.98,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1150.0,1150.0,0.98,1.0,2026-03-20T17:22:00Z,2026-03-21T03:06:30Z,2026-03-22T23:00:00Z,2026-03-21T03:12:30.837787Z,2026-03-20T17:20:18.187407Z,structured,,,,True,"If Southeast Missouri wins the UT Martin vs Southeast Missouri College Baseball game originally scheduled for Mar 20, 2026 at 7:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201935HAWSBG-SBG,KXNCAABBGAME-26MAR201935HAWSBG,,NCAA,Hawaii vs UC Santa Barbara winner?,,UC Santa Barbara,UC Santa Barbara,binary,finalized,no,0.0,0.0,0.01,0.0,0.97,0.03,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1131.0,1131.0,0.97,1.0,2026-03-20T18:09:00Z,2026-03-21T03:06:13Z,2026-03-22T23:35:00Z,2026-03-21T03:12:20.838561Z,2026-03-20T18:06:53.003077Z,structured,,,,True,"If UC Santa Barbara wins the Hawaii vs UC Santa Barbara College Baseball game originally scheduled for Mar 20, 2026 at 7:35 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201935HAWSBG-HAW,KXNCAABBGAME-26MAR201935HAWSBG,,NCAA,Hawaii vs UC Santa Barbara winner?,,Hawaii,Hawaii,binary,finalized,yes,1.0,1.0,0.99,0.02,1.0,0.0,0.98,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,3494.0,3492.0,0.98,1.0,2026-03-20T18:09:00Z,2026-03-21T03:06:13Z,2026-03-22T23:35:00Z,2026-03-21T03:12:20.838561Z,2026-03-20T18:06:53.003077Z,structured,,,,True,"If Hawaii wins the Hawaii vs UC Santa Barbara College Baseball game originally scheduled for Mar 20, 2026 at 7:35 PM EDT, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIA16,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Miami (FL) win the 1H by over 16.5 points?,,Miami (FL) wins the 1H by over 16.5 points,Miami (FL) wins the 1H by over 16.5 points,binary,finalized,no,0.0,0.0,0.19,0.0,0.01,0.99,1.0,0.19,5.2631578947368425,1.2345679012345678,-1.0,0.23456790123456783,249.0,249.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:34Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.852697Z,2026-03-19T15:21:38.950953Z,greater,16.5,,,True,"If Miami (FL) wins the 1st Half by more than 16.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIA13,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Miami (FL) win the 1H by over 13.5 points?,,Miami (FL) wins the 1H by over 13.5 points,Miami (FL) wins the 1H by over 13.5 points,binary,finalized,no,0.0,0.0,0.0,0.0,0.01,0.99,1.0,0.0,,,,,0.0,0.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:34Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.852017Z,2026-03-19T15:21:38.950953Z,greater,13.5,,,True,"If Miami (FL) wins the 1st Half by more than 13.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20PORMIN-POR126,KXNBATEAMTOTAL-26MAR20PORMIN,,NBA,Will Portland score over 126.5 points?,,Portland over 126.5 points scored,Portland over 126.5 points scored,binary,finalized,no,0.0,0.0,0.0,0.0,0.01,0.99,1.0,0.0,,,,,0.0,0.0,0.01,1.0,2026-03-20T01:06:00Z,2026-03-21T03:05:33Z,2026-04-04T00:00:00Z,2026-03-21T03:36:40.889907Z,2026-03-20T01:01:59.147302Z,greater,126.5,,,True,"If the number of points scored by Portland in the Portland vs Minnesota professional basketball game originally scheduled for Mar 20, 2026 is Above 126.5, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIA4,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Miami (FL) win the 1H by over 4.5 points?,,Miami (FL) wins the 1H by over 4.5 points,Miami (FL) wins the 1H by over 4.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,14209.0,10651.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:33Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.849879Z,2026-03-19T15:21:38.950953Z,greater,4.5,,,True,"If Miami (FL) wins the 1st Half by more than 4.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIA1,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Miami (FL) win the 1H by over 1.5 points?,,Miami (FL) wins the 1H by over 1.5 points,Miami (FL) wins the 1H by over 1.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,28904.0,20265.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:33Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.846465Z,2026-03-19T15:21:38.950953Z,greater,1.5,,,True,"If Miami (FL) wins the 1st Half by more than 1.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIZZ2,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Missouri win the 1H by over 2.5 points?,,Missouri wins the 1H by over 2.5 points,Missouri wins the 1H by over 2.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,3935.0,3883.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:33Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.843283Z,2026-03-19T15:21:38.950953Z,greater,2.5,,,True,"If Missouri wins the 1st Half by more than 2.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIZZ5,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Missouri win the 1H by over 5.5 points?,,Missouri wins the 1H by over 5.5 points,Missouri wins the 1H by over 5.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,973.0,961.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:33Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.841655Z,2026-03-19T15:21:38.950953Z,greater,5.5,,,True,"If Missouri wins the 1st Half by more than 5.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIA10,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Miami (FL) win the 1H by over 10.5 points?,,Miami (FL) wins the 1H by over 10.5 points,Miami (FL) wins the 1H by over 10.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,592.0,362.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:33Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.851197Z,2026-03-19T15:21:38.950953Z,greater,10.5,,,True,"If Miami (FL) wins the 1st Half by more than 10.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIA7,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Miami (FL) win the 1H by over 7.5 points?,,Miami (FL) wins the 1H by over 7.5 points,Miami (FL) wins the 1H by over 7.5 points,binary,finalized,no,0.0,0.0,0.02,0.0,0.01,0.99,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,592.0,585.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:33Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.850661Z,2026-03-19T15:21:38.950953Z,greater,7.5,,,True,"If Miami (FL) wins the 1st Half by more than 7.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20PORMIN-POR120,KXNBATEAMTOTAL-26MAR20PORMIN,,NBA,Will Portland score over 120.5 points?,,Portland over 120.5 points scored,Portland over 120.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1.0,1.0,0.01,1.0,2026-03-20T01:06:00Z,2026-03-21T03:05:33Z,2026-04-04T00:00:00Z,2026-03-21T03:36:40.888784Z,2026-03-20T01:01:59.147302Z,greater,120.5,,,True,"If the number of points scored by Portland in the Portland vs Minnesota professional basketball game originally scheduled for Mar 20, 2026 is Above 120.5, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20PORMIN-POR117,KXNBATEAMTOTAL-26MAR20PORMIN,,NBA,Will Portland score over 117.5 points?,,Portland over 117.5 points scored,Portland over 117.5 points scored,binary,finalized,no,0.0,0.0,0.39,0.0,0.01,0.99,1.0,0.39,2.564102564102564,1.639344262295082,-1.0,0.639344262295082,63.0,63.0,0.01,1.0,2026-03-20T01:06:00Z,2026-03-21T03:05:33Z,2026-04-04T00:00:00Z,2026-03-21T03:36:40.887665Z,2026-03-20T01:01:59.147302Z,greater,117.5,,,True,"If the number of points scored by Portland in the Portland vs Minnesota professional basketball game originally scheduled for Mar 20, 2026 is Above 117.5, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20PORMIN-POR114,KXNBATEAMTOTAL-26MAR20PORMIN,,NBA,Will Portland score over 114.5 points?,,Portland over 114.5 points scored,Portland over 114.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,6.0,5.0,0.01,1.0,2026-03-20T01:06:00Z,2026-03-21T03:05:33Z,2026-04-04T00:00:00Z,2026-03-21T03:36:40.887374Z,2026-03-20T01:01:59.147302Z,greater,114.5,,,True,"If the number of points scored by Portland in the Portland vs Minnesota professional basketball game originally scheduled for Mar 20, 2026 is Above 114.5, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20PORMIN-POR111,KXNBATEAMTOTAL-26MAR20PORMIN,,NBA,Will Portland score over 111.5 points?,,Portland over 111.5 points scored,Portland over 111.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,6.0,5.0,0.01,1.0,2026-03-20T01:06:00Z,2026-03-21T03:05:33Z,2026-04-04T00:00:00Z,2026-03-21T03:36:40.886994Z,2026-03-20T01:01:59.147302Z,greater,111.5,,,True,"If the number of points scored by Portland in the Portland vs Minnesota professional basketball game originally scheduled for Mar 20, 2026 is Above 111.5, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20PORMIN-POR123,KXNBATEAMTOTAL-26MAR20PORMIN,,NBA,Will Portland score over 123.5 points?,,Portland over 123.5 points scored,Portland over 123.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,23.0,17.0,0.01,1.0,2026-03-20T01:06:00Z,2026-03-21T03:05:33Z,2026-04-04T00:00:00Z,2026-03-21T03:36:40.889519Z,2026-03-20T01:01:59.147302Z,greater,123.5,,,True,"If the number of points scored by Portland in the Portland vs Minnesota professional basketball game originally scheduled for Mar 20, 2026 is Above 123.5, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIZZ14,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Missouri win the 1H by over 14.5 points?,,Missouri wins the 1H by over 14.5 points,Missouri wins the 1H by over 14.5 points,binary,finalized,no,0.0,0.0,0.2,0.0,0.01,0.99,1.0,0.2,5.0,1.25,-1.0,0.25,71.0,71.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:32Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.83926Z,2026-03-19T15:21:38.950953Z,greater,14.5,,,True,"If Missouri wins the 1st Half by more than 14.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20MIZZMIA-MIZZ11,KXNCAAMB1HSPREAD-26MAR20MIZZMIA,,NCAA,Will Missouri win the 1H by over 11.5 points?,,Missouri wins the 1H by over 11.5 points,Missouri wins the 1H by over 11.5 points,binary,finalized,no,0.0,0.0,0.17,0.0,0.01,0.99,1.0,0.17,5.88235294117647,1.2048192771084338,-1.0,0.20481927710843384,416.0,416.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-21T03:05:32Z,2026-04-04T02:10:00Z,2026-03-21T03:11:40.840501Z,2026-03-19T15:21:38.950953Z,greater,11.5,,,True,"If Missouri wins the 1st Half by more than 11.5 points in the Missouri vs Miami (FL) men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20PORMIN-POR108,KXNBATEAMTOTAL-26MAR20PORMIN,,NBA,Will Portland score over 108.5 points?,,Portland over 108.5 points scored,Portland over 108.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,93.0,64.0,0.01,1.0,2026-03-20T01:06:00Z,2026-03-21T03:05:32Z,2026-04-04T00:00:00Z,2026-03-21T03:36:40.839754Z,2026-03-20T01:01:59.147302Z,greater,108.5,,,True,"If the number of points scored by Portland in the Portland vs Minnesota professional basketball game originally scheduled for Mar 20, 2026 is Above 108.5, then the market resolves to Yes."
